Id,No,Pos
00-0034297,13,WR
00-0032775,11,WR
00-0031060,5,RB
00-0035148,34,RB
00-0034301,31,RB
00-0027029,25,RB
00-0035140,17,WR
00-0030506,87,TE
00-0034319,82,TE
00-0028074,42,RB
00-0032062,81,TE
00-0030874,26,RB
00-0030414,39,RB
00-0031325,14,WR
00-0033040,10,WR
00-0033873,15,QB
